ID,Label
9785,0
78535,0
188584,1
184597,1
88477,1
104402,1
175011,1
75199,0
3889,0
26795,1
4478,1
127954,0
170024,1
210859,1
4118,1
175683,0
105282,1
72185,0
54810,1
207271,1
149064,1
169804,1
138208,0
7402,1
97486,0
46248,1
6608,0
86809,0
87701,0
60902,0
183914,0
100979,0
79279,0
128888,0
163859,0
108951,1
203211,1
26195,0
145197,1
194816,1
54939,0
184566,1
207468,0
158936,1
173210,1
193463,0
150869,0
88606,0
190796,1
52466,0
9706,1
42773,1
91627,1
203697,1
124775,1
191985,1
135816,1
193395,1
72028,0
77418,0
169824,1
166435,0
126901,1
166344,1
1841,1
61442,0
14027,0
104006,1
144398,0
133793,1
184294,1
200283,1
94143,0
123427,0
56446,0
171928,0
128449,0
159953,0
207225,1
18824,1
118073,0
70736,1
94293,0
69050,1
87248,1
42162,1
96160,0
167782,0
27172,1
204867,1
75974,1
72505,1
110000,1
179145,1
200898,0
4038,0
4514,1
21052,0
17627,1
64877,0
200646,1
183969,1
55309,0
74260,1
14688,1
143321,0
11247,0
135082,0
95997,0
169760,1
38366,0
36429,0
188404,0
13541,1
200800,1
211768,1
126013,1
5093,1
173865,1
166560,0
35408,0
112271,1
7846,0
1280,1
117386,1
95210,0
90416,0
136129,0
89988,0
206709,1
41332,0
15319,1
155676,0
100382,0
4651,0
891,0
187883,0
186618,0
29052,0
17860,1
6951,0
136795,0
185381,1
41318,1
96322,0
134894,0
137082,0
34244,0
16257,1
168554,1
38203,0
6380,0
11750,0
18895,0
8168,0
179553,1
23018,0
125814,1
170962,0
119730,0
69849,0
41176,0
26966,0
40610,0
184655,0
186460,1
24155,0
32365,1
128244,1
111379,1
205982,1
102269,0
132304,1
142388,1
83743,0
38814,0
197062,1
17352,0
20934,0
32582,1
142204,0
106287,1
119866,1
170435,0
159922,1
12737,1
31882,1
52033,0
112131,1
150384,1
52564,1
57846,1
135701,0
44780,0
156872,0
63419,0
138603,0
117851,1
155054,1
180871,1
116153,1
170495,1
140007,0
31274,0
60223,1
88497,0
51084,0
22462,0
49258,0
60322,0
3222,1
209323,0
97192,0
76739,0
16184,1
54223,0
150228,1
60440,1
35478,1
187994,1
91529,1
103096,1
107903,1
134446,1
185037,0
168155,1
103389,0
159693,0
172375,0
42857,1
38602,0
71865,1
132296,0
37790,1
19944,0
154615,1
119783,1
1041,0
67138,1
100567,1
107888,1
133152,1
177848,1
162982,1
148682,0
6872,0
178876,0
133356,1
45937,0
132314,1
192316,0
57749,1
189808,0
43834,1
46273,1
37539,1
135531,0
10682,1
135332,0
177813,0
67931,0
91518,0
200160,0
15863,0
64336,1
117775,1
164334,0
118503,0
11205,0
83003,0
133488,1
144165,1
146779,1
69275,0
108573,0
59183,1
56663,0
103571,0
94608,1
32876,1
184674,1
8648,1
147030,0
128017,1
207263,1
107791,0
110480,0
9887,0
207656,0
79746,1
41198,1
127771,0
117473,0
138548,0
42391,0
167396,1
36512,0
8747,0
72349,0
76488,0
25554,0
94765,0
43331,0
115559,1
107277,1
82924,0
198229,1
192502,1
200393,0
95521,1
71159,1
204851,0
147909,1
147312,1
192159,0
19397,1
31620,1
105019,0
192959,0
93443,0
140562,0
74275,0
14062,1
112607,0
23297,1
177430,0
197446,1
199184,0
134249,0
202794,1
203000,0
114166,0
200650,1
136434,1
45313,1
46253,0
63452,0
51072,0
210646,0
127948,1
64195,1
163147,0
129147,0
99522,0
9030,1
188706,0
98449,0
137799,0
40780,1
179308,1
188373,1
156572,0
176555,1
185772,0
185120,1
180654,0
181547,0
97178,0
99396,1
125339,1
106449,1
48809,0
72919,0
142838,0
84713,0
26289,1
42614,0
113778,0
34201,1
147364,1
57204,1
165926,1
135236,1
206053,0
40149,0
200267,0
162054,0
178469,0
209664,0
45627,0
113335,1
150641,0
118848,0
181955,0
53377,1
46484,1
160470,0
198955,0
38624,1
80079,0
116578,0
23600,0
194651,1
131681,1
209488,1
120925,0
138351,0
165611,1
26614,0
13087,1
110409,0
172713,0
173398,0
34369,0
102270,0
157007,0
100402,1
70733,0
104312,1
64616,0
117834,0
19386,0
195885,0
96099,0
94829,0
30925,1
110088,1
196410,0
18338,1
108506,0
85100,0
147210,0
118982,1
95155,0
200505,1
104770,1
32223,0
82794,1
22435,0
129833,0
79762,1
7481,0
168652,0
78154,0
194613,1
82851,0
205794,0
200687,1
80957,1
116480,1
48486,0
35447,1
189686,0
75709,0
161760,0
85062,0
81497,1
62702,1
117538,0
92673,0
159316,0
79731,1
90971,1
75355,1
123366,0
45441,0
21586,0
39625,1
186105,0
17819,1
3551,1
70992,0
60449,0
27283,0
198463,1
106126,0
146384,0
87672,1
106975,0
176158,0
113132,1
31964,0
186525,1
103897,0
149392,1
34344,1
82369,0
87320,0
193935,0
117673,1
96207,1
160306,0
207144,1
211058,1
7443,0
175698,1
60805,0
74727,0
79944,0
39296,0
89197,1
168241,0
163790,0
86668,1
23344,0
79291,0
42764,1
57305,1
73258,1
40891,1
190902,0
23888,1
61299,0
32620,0
202829,0
1971,0
47420,0
121090,0
15888,1
52833,1
104533,0
79594,0
33754,0
186283,1
161985,0
153247,1
21089,0
201555,0
113343,0
14142,0
138094,1
14276,1
179766,0
195832,0
46607,0
141302,1
34041,1
68881,0
202191,0
29188,0
64370,1
844,0
115599,0
85227,0
34122,1
44221,1
148898,0
139795,0
145781,0
49534,1
156356,1
160398,1
157894,0
65539,0
203857,0
67131,1
3292,1
144835,1
38351,1
6901,1
103208,1
141220,1
170649,0
27309,1
72544,1
23835,0
103535,1
116834,1
38339,1
41801,0
167723,1
43809,1
11571,1
103408,1
8219,0
53521,0
111621,1
151577,0
127703,0
108151,0
161849,0
32972,1
99768,1
203913,1
11555,1
166743,1
43858,0
192663,0
165669,0
90792,0
110059,0
24582,1
169004,1
79922,0
104656,1
37587,0
115301,1
154044,1
191585,0
188836,0
148364,0
33904,0
98870,1
148228,0
18318,0
31963,0
157335,0
202406,0
175854,0
170534,0
158315,0
57763,0
19228,1
34555,0
44004,1
99507,0
49924,0
206464,0
106628,0
205740,0
16860,1
104521,1
68889,1
32959,1
140020,1
209738,0
48335,1
187198,0
61125,1
109387,0
175779,1
35545,0
65435,1
194088,1
142215,0
74056,1
188069,1
136643,1
204502,0
152710,1
5758,0
134761,1
194706,1
126597,0
26527,1
114993,0
58952,1
157721,0
154965,0
149295,1
72785,0
112305,0
76439,1
89368,1
176117,1
148176,0
50620,0
94025,0
97817,0
38840,1
160089,0
63130,1
170053,1
87208,0
197298,0
211298,0
13368,1
18823,1
182262,1
181051,0
72541,1
150634,1
141817,1
53905,1
6745,0
133726,0
94791,0
8731,0
116069,1
205381,1
152457,0
103404,1
64632,1
209110,0
147667,1
63270,1
189834,1
104675,1
210300,1
63484,1
108354,1
196279,1
62739,1
174549,1
183296,0
40463,0
200012,0
129712,0
206558,1
159453,1
176914,0
78665,1
146020,0
126570,1
114612,0
22906,1
120593,0
27686,0
64259,0
75071,0
22915,1
167393,0
37983,0
153913,0
141684,1
199991,0
123173,1
52018,0
28672,0
135387,0
86711,1
81830,0
122453,0
181214,1
90575,0
181386,0
102815,1
131890,1
83052,0
202594,1
123280,0
172006,0
92020,1
196369,0
187225,0
100459,0
134099,0
126217,1
50075,0
84014,1
101422,1
146665,0
61739,1
16922,1
171697,0
134331,0
132295,1
84377,0
182502,0
112846,0
156915,0
132482,1
189308,0
42179,0
23103,0
86591,0
179357,0
73121,0
45483,1
109204,1
4025,1
122757,1
127844,0
19636,1
139713,1
87663,1
134631,0
143380,0
173400,1
149758,0
24093,1
34240,0
208261,1
36317,1
38372,1
137827,1
35216,0
77820,1
165936,1
68150,1
197268,1
198289,0
138971,0
132456,1
191153,0
197745,1
110951,1
17324,0
84316,0
40187,1
117708,0
61477,0
142666,1
21878,1
164886,0
88971,1
133629,1
82579,0
177902,0
82144,0
96103,1
163488,0
117711,0
126636,0
32862,0
78635,0
45446,1
134354,0
64145,0
72752,0
62385,0
16102,0
144121,0
69363,1
43709,1
27640,1
49117,0
6061,1
27313,0
79816,1
70945,0
24822,0
74140,0
35175,0
49563,1
181948,0
2260,0
28059,0
82895,1
79080,1
19515,0
133678,1
74047,1
24337,1
194913,1
12882,0
66398,0
90942,0
163473,1
44135,0
100638,0
196980,0
191817,1
106290,1
117193,0
180609,0
26604,0
58807,1
14279,0
130226,1
32340,0
162947,0
29954,0
202111,0
186963,0
86167,0
101200,1
155943,1
189709,0
175264,1
141023,1
123030,1
169732,1
75418,1
34818,0
126601,1
133532,1
76990,1
37666,1
91981,1
98020,1
84336,1
14698,0
119182,0
186043,1
103402,0
206077,0
98438,0
155165,1
89077,0
92997,0
23898,1
73800,0
127758,0
199837,1
71127,1
51218,0
67360,1
80298,0
191974,1
36094,1
107808,0
50912,0
36582,0
54716,0
59019,1
211957,1
62299,1
46381,0
109149,1
36377,1
114958,0
184784,0
153641,0
3955,0
195340,0
49380,1
147735,0
124544,1
122295,0
132793,0
51447,1
135960,0
127899,1
179479,0
130472,1
18274,1
153547,1
139891,1
38764,1
6596,0
22920,0
2116,0
103771,1
3959,0
125687,0
89580,1
207716,1
127611,1
1626,1
27647,0
81168,1
209203,0
120810,1
168883,1
23525,1
174427,1
81807,0
177072,1
4475,1
120771,1
182461,1
124012,0
37038,0
201890,0
159583,1
161716,1
34973,0
111386,0
207310,0
193605,0
26228,0
200113,0
17325,1
190868,1
171275,1
146491,1
134756,0
46246,1
92918,1
175289,1
55181,0
196963,0
156950,0
90595,0
141318,0
3438,0
180987,1
149072,1
193594,1
3,1
126884,0
3463,0
181485,1
48731,1
117772,1
78587,0
98263,1
45256,0
92199,1
117988,0
52346,1
84615,1
58792,1
76344,1
52745,0
117498,1
24419,0
68477,1
109782,1
148220,0
211017,1
153812,0
41989,1
16820,1
140153,0
166348,1
111497,0
132527,1
100944,0
153510,1
59504,1
6054,0
34378,1
56049,0
154821,0
128976,0
21235,0
121970,0
4684,1
18297,0
85736,0
29014,1
107980,1
184536,1
176473,1
206603,0
85599,0
87315,1
27081,0
156848,0
105376,1
207229,0
28215,1
2655,0
150762,1
119211,1
43329,0
100751,0
127228,1
124009,1
118469,1
120242,1
74109,0
123027,0
124831,1
69931,1
30371,0
30389,0
71860,1
120424,1
124708,1
89398,1
41477,1
93002,1
143936,0
8880,0
179759,0
60814,0
105524,1
140922,0
155767,1
27991,0
41306,1
123055,1
144987,1
66113,1
140504,0
89235,0
40188,0
83584,1
168522,0
202802,0
41426,1
16117,1
22120,0
83868,1
95243,0
193872,1
203197,1
192246,1
142686,0
88439,1
126022,1
137343,0
189715,0
116598,0
169552,1
30297,1
203089,1
68575,0
39613,0
74194,1
34533,1
16409,0
68859,0
206052,1
14801,0
177807,1
205470,1
189594,0
60562,0
148322,0
208717,0
109785,1
8400,0
23800,1
43245,1
16647,0
19530,1
191310,1
134921,1
89439,0
27808,0
170092,0
100753,0
21206,1
154182,0
128703,0
13316,0
82770,1
204141,0
203359,0
7689,0
48352,0
202216,1
157366,0
109724,1
185790,1
151047,0
195130,1
90279,0
78738,1
161526,0
31444,1
26731,1
155228,0
178589,0
110223,0
47796,0
87134,1
74280,1
98144,0
79470,1
120048,0
5513,1
92272,1
203312,0
29484,1
177685,0
211085,1
2344,1
79127,0
38653,1
192620,0
67943,0
126878,1
173126,0
83929,1
29158,1
92553,1
9192,1
69832,0
108433,1
98383,1
133327,1
159247,0
25965,0
11176,1
148808,0
102987,0
189668,1
1521,1
89544,1
128388,0
191413,0
190219,0
39959,1
178384,1
139230,0
186275,1
159230,0
1276,1
113949,0
15777,1
105243,1
110155,0
16252,1
153854,1
93433,0
15615,0
27614,1
189718,1
47821,0
150978,0
81101,0
20732,0
171421,0
178395,0
44686,1
191870,0
29786,0
7082,1
13516,0
21824,0
62500,0
70873,1
119342,1
52120,0
31241,1
63005,0
24849,1
195000,1
91578,1
159204,0
115179,0
193349,0
200407,0
135287,1
145964,1
52848,0
83292,0
85494,1
128375,0
197291,1
78836,0
126518,0
125074,1
51178,0
58559,0
80144,0
71634,0
147297,0
122674,1
87304,0
208802,0
14138,0
119418,0
9221,1
108591,0
186781,0
172261,1
149214,0
76268,1
89522,1
16458,1
24371,0
163298,1
200170,1
94274,1
194042,1
110683,0
211011,1
67227,0
96572,1
126408,0
113282,1
111416,1
13872,1
114115,1
45289,1
121538,0
121938,1
10061,1
141850,1
106977,0
77734,1
16512,0
132500,0
26434,0
60136,0
14845,0
192649,1
41213,0
49321,0
71885,0
20654,0
92398,0
136688,0
195152,0
201419,0
144289,1
122767,0
47347,0
92769,1
204776,1
111244,1
73988,0
201603,0
197543,0
33615,0
79591,1
167595,1
184937,0
171525,1
3569,0
81661,0
189753,0
179347,0
6527,0
47282,1
136539,0
49196,1
130221,0
38453,1
138239,1
131341,1
73242,0
188419,0
211478,1
6995,0
144448,1
186121,0
110587,1
66030,0
1469,0
51889,1
136786,1
182308,0
40079,0
57805,1
118037,0
8989,1
157516,0
19505,1
24221,1
138919,1
2077,0
175376,0
9340,0
184098,0
145454,1
90301,1
63104,1
107916,1
50204,1
36017,0
211542,1
133245,0
122747,0
24084,1
126547,1
203456,1
120039,0
99260,1
188707,1
51519,0
101831,0
99545,0
81560,0
12280,1
172446,0
6394,0
66755,0
102533,0
173188,1
113805,0
174931,0
26360,0
137094,1
12476,1
109184,0
9858,1
35921,0
207997,1
126276,1
20897,1
111308,0
106690,1
91409,0
30178,0
65571,1
73067,0
97066,1
190922,0
161076,1
205570,0
133593,1
71821,1
15767,1
165392,0
189140,1
71266,0
119758,0
120885,0
71752,1
127168,0
67000,0
128392,0
172680,0
177264,1
1928,0
163191,0
4261,0
180490,0
88537,1
161968,1
108950,0
53987,1
96083,0
137555,1
69315,0
142520,1
172949,1
18488,0
160551,1
122598,0
86124,1
210204,0
33318,1
22798,0
22869,0
115568,0
160155,1
187570,1
194282,0
143292,1
91607,1
199076,0
12083,1
135456,1
126781,0
119634,1
154129,0
153932,0
38789,1
2926,0
13023,1
205027,1
18748,1
183678,0
126620,1
185936,0
22589,0
83314,1
51816,1
175129,1
127075,1
176081,0
169111,1
207634,1
78186,1
155971,1
3308,0
105292,1
209091,0
95176,0
49306,1
96727,1
60484,1
178516,0
45600,0
182692,1
30921,0
89013,1
35804,0
92805,0
156156,1
129408,1
128407,0
112750,0
69412,1
157170,1
73741,0
11022,0
50655,1
193184,1
157053,1
19829,1
88256,1
166323,1
162210,0
117604,0
87896,1
156329,1
165426,1
149920,1
78763,0
146169,0
31621,1
164751,1
92678,1
31449,1
191996,0
9170,0
201594,1
136234,0
8052,0
59711,0
5171,0
22703,1
208414,1
176220,0
84988,1
19780,0
108699,1
76944,1
71776,1
37753,0
95703,1
69660,0
118689,0
116399,0
16562,0
206406,1
200664,0
19938,1
12458,0
183861,0
202331,1
171600,1
139990,1
155911,0
206626,0
145211,0
137413,0
71855,1
30116,0
93112,1
147304,0
78351,0
95416,1
153208,1
179824,1
141171,1
93779,1
7158,0
180709,1
73129,0
154445,0
132965,1
197702,1
173808,1
1200,0
104309,0
43158,0
141964,1
94450,0
68503,1
104041,0
122711,1
180850,1
93465,0
48939,0
129127,1
52764,1
159972,0
208450,0
107565,1
193615,0
164973,1
135847,1
43303,1
18772,0
89557,1
35854,1
195837,0
184320,0
77763,0
79965,1
146454,1
150983,0
73015,0
123578,1
150958,0
21511,0
38859,0
24462,0
47750,1
69307,0
100036,1
42686,0
98525,0
149507,0
92443,1
119741,0
100236,1
143943,1
150448,1
85188,0
169550,1
208672,1
177232,1
136318,1
79575,1
103501,0
57799,0
172888,0
92615,0
65846,0
30727,1
122055,0
163180,1
5023,1
26880,0
177645,1
15698,1
187830,1
107970,0
111547,1
147287,0
38464,1
43101,1
176244,0
186007,1
100711,1
155185,0
153564,0
146557,0
176881,1
31153,1
62755,1
11031,1
147630,0
81204,0
36686,1
67945,1
159945,0
174955,1
104619,1
78968,1
54796,0
38235,1
194693,1
30517,0
73609,0
15086,1
201568,1
94145,0
5188,0
49818,0
7159,0
130435,0
134870,0
157966,1
136140,1
195688,0
202414,1
123675,1
182901,1
60942,1
122476,0
162909,1
135028,0
94407,0
110702,0
188474,1
44254,1
51674,0
150281,0
165896,0
146432,1
99823,0
202656,0
131854,1
181737,1
102005,0
17556,1
76541,0
211766,1
133332,1
126318,0
73134,0
18874,1
175872,0
201616,1
55548,0
15882,0
11486,1
127148,0
90964,1
100770,1
106226,0
153126,0
17623,0
68560,0
78344,1
120679,1
200132,1
94992,1
91127,0
78984,0
203577,0
118228,0
178317,0
150135,0
179901,1
163674,1
162951,0
121710,1
185990,0
200533,1
121665,1
153329,0
189407,1
86253,0
109571,1
99132,0
200480,0
202788,1
27805,0
557,0
130391,1
24985,0
43362,0
75723,0
125163,0
21456,0
201147,0
182285,1
115432,1
29079,0
176381,1
30289,0
70761,1
58211,0
161,1
81213,0
108430,1
181015,1
74741,0
172671,1
29979,1
174392,1
207952,1
33781,0
79632,0
189619,1
40002,1
132277,1
80131,0
180574,1
97574,0
206764,1
187128,1
204388,0
153958,0
179857,1
149501,0
87732,1
128061,1
75445,1
132347,0
210259,1
185529,0
25318,1
44830,0
93190,1
44979,1
75697,0
124086,0
57860,0
175663,1
185314,1
32472,0
135261,1
74932,1
176904,0
17225,1
142114,0
16558,0
177648,0
61213,1
22916,0
126189,0
33199,0
91137,0
143753,0
196249,1
171292,1
3969,0
92040,0
42804,0
156989,1
179868,1
65401,1
142531,0
155322,1
181969,1
54299,0
118821,0
140939,1
202736,0
63103,0
197387,0
149033,0
12691,1
20940,1
97965,1
173143,0
63446,1
158651,1
16439,0
190166,1
61256,0
82745,0
180734,0
33217,0
178949,1
151451,1
88183,1
97306,1
181128,0
66039,1
203085,1
175198,1
102856,0
55032,0
164495,0
8703,1
22206,1
180053,1
165304,1
112045,1
51869,1
118481,1
37040,1
55564,0
11705,0
124302,1
52644,0
85888,1
27007,0
127300,0
137657,1
130319,0
169896,1
165265,1
110364,0
209919,0
16796,0
58648,1
51623,1
133097,0
15561,0
189553,0
22500,1
83204,1
102954,1
64899,1
56893,1
2997,1
128291,0
113636,0
132524,1
152202,0
38056,0
148417,0
125583,0
151175,1
107783,1
94496,0
83479,1
120349,1
195080,0
128572,0
139588,0
83060,1
45644,0
207806,1
46315,1
25921,0
158860,0
179123,0
117050,0
85717,0
55363,1
80508,0
77765,1
208924,0
95899,0
62432,0
815,0
193610,0
14726,1
134297,1
179662,0
129196,0
16017,0
70562,0
45055,0
176284,0
40502,1
127428,0
54682,1
203956,0
174592,0
117102,1
57119,0
129049,0
13488,0
131014,0
123222,0
189010,0
106133,1
142900,0
93679,1
59958,1
137941,1
99170,1
142438,1
177414,1
210986,1
202204,0
155881,1
68013,1
75778,0
112087,0
49974,0
142505,1
47611,1
169595,1
108317,1
103154,1
42121,1
162434,1
42434,1
35469,1
145601,1
148655,0
94869,0
68885,0
35096,0
36255,0
86553,0
63246,1
129745,1
180134,1
37660,1
69547,1
1619,1
120915,0
104563,0
157551,1
84502,1
175180,0
17060,0
136211,1
184815,1
166284,0
198523,1
106023,0
80324,1
67808,0
170696,1
123569,0
141352,1
105998,1
107052,1
8120,1
43287,0
169309,0
68594,0
5983,1
123361,0
85862,1
139856,0
151357,0
186922,1
105244,1
91385,0
71727,1
26988,0
200512,0
27990,1
39452,1
120348,0
16795,1
19256,1
35922,1
156265,1
86052,1
18923,0
149548,0
25202,1
114292,0
33813,0
91330,1
166270,0
176265,0
86524,1
129907,0
132517,1
209650,1
25268,1
167795,1
129031,1
110085,1
56300,1
181662,1
65127,0
40585,1
73974,0
171360,0
38854,0
183614,1
6694,1
178620,1
96290,0
167461,1
134548,1
140763,1
159462,1
136806,1
55878,0
121750,1
7993,1
45379,0
60367,1
203317,0
130157,1
50103,1
33454,1
42998,0
103024,1
142455,1
84620,1
45608,1
103461,0
190574,1
28860,0
111371,1
91415,0
201857,0
42616,1
79502,1
71067,1
118369,0
57272,1
83853,1
50834,1
155674,1
65210,1
97849,1
144689,1
70312,1
164887,1
104151,0
200390,1
83163,1
3963,0
6711,1
51484,0
87243,0
203914,0
113391,1
149220,0
18055,1
98543,0
158191,1
116057,0
120196,1
73193,1
81877,0
108576,1
187423,0
98454,0
105170,1
156190,0
209449,0
205624,0
22145,1
38571,0
68272,1
17099,0
163071,0
62788,1
206433,1
157064,1
58490,1
175840,0
119671,1
182787,1
165173,1
33624,1
99422,0
72566,1
126692,1
22516,0
35386,1
98661,0
21075,1
105399,0
81331,1
79410,0
77161,1
157113,1
139440,1
56860,1
65640,1
132634,1
52647,1
29478,1
113181,0
126335,0
17157,0
58637,1
85972,0
155780,0
118754,1
34949,1
29060,0
206430,0
36479,1
11120,0
71086,1
132332,1
110671,1
126175,0
166627,1
185159,0
113289,1
62837,0
169316,1
42189,1
68600,1
21293,1
20818,0
123802,0
56902,1
72608,1
140908,1
178272,0
54417,1
24473,1
157510,0
69055,0
102709,0
188919,1
98179,1
182663,1
210498,0
210823,0
38275,1
200299,1
206259,0
89949,1
38688,0
33758,1
49292,0
185571,1
97886,0
141469,1
62995,0
134401,0
71060,1
87124,1
123832,0
157691,1
200238,0
185151,1
117967,0
185873,1
41310,0
124276,1
57661,1
87708,1
105529,1
116435,1
83843,0
166426,0
198139,0
49173,1
198369,0
83321,0
73095,1
53589,1
117356,0
204430,1
54917,1
135129,0
13686,1
23468,1
61786,1
49815,1
143797,0
38343,0
76081,1
37603,0
139863,0
113566,0
946,0
176710,1
62433,0
94632,1
170942,0
148330,1
195144,1
13157,1
150720,0
126548,1
167323,1
163198,1
163892,0
182932,0
136658,0
139807,1
67930,0
97259,0
75449,1
114140,0
23490,0
46005,1
110794,0
133553,0
2589,1
183531,0
64742,0
96441,0
147066,1
1010,0
149261,0
128575,0
100213,0
104843,0
141394,0
122605,0
59226,1
28409,0
137380,1
85104,1
181410,0
61708,1
197534,1
3932,1
6028,0
143400,0
131266,0
188298,0
28521,0
165734,0
146680,1
210711,0
97890,1
38794,1
188137,0
155945,0
51287,1
48326,1
181886,0
13535,1
69856,1
85225,1
163719,0
11886,1
48808,0
176712,1
114674,1
102368,0
177115,0
31692,1
73805,0
52211,1
55919,0
5859,0
144523,1
120783,1
149775,0
106674,1
133383,0
114141,0
80344,0
181910,0
193373,0
5743,0
49225,0
74923,1
124656,1
30055,1
10395,0
38925,0
201519,1
22800,0
24452,0
208677,1
72906,0
90623,0
154230,0
62891,0
189111,1
113751,0
128293,1
80303,1
197096,1
89660,1
72815,1
162174,1
179573,0
156477,1
139691,0
164494,0
86241,1
130276,1
146614,0
207232,0
22203,0
41868,0
41543,0
119978,0
118968,0
139219,0
89251,1
72681,0
64913,1
194903,1
172852,1
30447,1
158963,1
166158,1
119339,1
175331,1
144784,0
158301,0
147147,0
176263,1
164002,0
21651,1
59264,0
70692,1
30244,0
162874,1
13975,1
20847,1
74913,1
49749,1
167156,0
49325,0
190619,1
28871,1
157450,1
36026,1
115665,1
55024,0
209828,1
150732,1
74372,1
53074,0
53811,1
113559,0
60302,1
205416,0
119238,0
105738,0
181397,0
8845,1
96533,1
53802,0
170681,1
80668,0
109862,0
18493,0
188356,1
172782,1
157599,1
39844,1
124924,0
96809,1
148114,0
147212,0
9671,0
167838,0
86565,0
156704,1
46568,0
104628,0
22244,1
122155,1
167742,1
51208,1
173918,0
40587,0
139614,0
30594,0
115265,1
137121,0
48309,1
201687,1
138515,1
116470,0
184898,0
44753,0
190111,1
11538,0
6162,0
48406,0
175649,1
104994,0
105395,1
8335,0
34011,1
181709,1
109554,1
141910,0
83200,0
159658,1
169500,1
86436,1
44181,0
90708,0
163131,0
107101,1
37915,1
148846,0
19410,1
163949,1
118562,0
26352,0
193408,1
167423,1
56879,1
124955,0
62689,0
23116,0
127062,0
162803,1
29384,1
185975,1
185270,0
147252,1
1230,1
59776,0
131413,0
197698,0
78656,0
10519,0
68633,1
5026,1
81711,1
99358,0
160147,1
154513,1
133876,0
190066,1
203115,1
69510,1
80046,1
124815,0
148298,1
173657,1
64901,0
193394,1
188956,0
55579,0
202492,0
182665,0
57020,1
181962,1
4963,0
69835,0
109692,1
190375,1
11755,1
111544,1
136202,1
80770,1
50625,0
159407,0
53306,1
135071,1
159871,0
160055,1
120317,1
121075,1
135482,1
129261,0
182478,1
99861,1
2331,0
169015,0
75567,0
14640,1
27236,0
75248,1
183756,1
120947,0
126309,1
71265,0
64952,1
81504,0
28888,1
146502,0
29701,1
194867,0
101149,0
53083,1
66199,0
50954,0
176870,1
24966,1
159851,1
131196,1
201700,1
93937,1
102301,1
144866,1
209769,0
122050,1
158599,1
112264,0
29845,1
99946,0
15717,1
103042,1
91865,1
42765,1
154955,0
110799,0
53470,1
168506,0
27279,1
176098,0
165005,0
59437,1
147627,1
72769,1
21770,1
149230,0
207753,1
178858,1
154304,0
116776,0
58726,1
15020,0
24166,1
106562,0
162924,0
63159,0
89931,0
82568,1
149658,0
158516,1
92343,1
152983,1
144122,1
153870,0
185538,1
110303,0
71646,0
84705,0
180430,1
157996,0
210121,1
69924,0
112442,0
15995,0
83516,0
50319,0
126751,1
180057,0
210148,1
211939,0
111040,1
192718,1
61891,0
21701,0
58962,1
56339,0
175380,0
137738,1
209191,0
122871,1
22690,1
45194,1
178312,0
196330,1
189727,0
48590,0
187272,0
192347,1
207580,1
119051,0
203607,0
140533,0
43784,1
110686,1
178545,1
102562,1
47978,1
129931,0
9444,1
62133,1
182061,1
162122,1
122949,1
96015,0
146846,0
74308,1
75461,1
76327,1
52330,1
194526,0
35866,1
186908,1
70769,1
101802,1
105763,0
99052,0
109857,0
1712,0
209578,1
65580,0
37186,1
14895,0
189175,0
119701,0
3175,0
127894,0
52536,1
146410,1
202893,0
164671,1
155942,0
65769,1
188703,0
94622,1
159977,1
2213,1
179926,1
24643,0
166691,0
88771,0
102890,0
121464,1
29304,0
183206,0
145068,0
11735,1
102279,0
24491,0
87640,1
157917,1
24899,1
35994,0
60144,1
119106,1
129522,0
179522,0
21483,1
130086,1
208735,1
6507,0
104653,0
94513,0
75201,1
82935,0
99579,1
157955,1
133240,0
121325,1
9930,0
54119,0
85080,1
66323,1
10262,1
120010,1
117321,0
195448,1
48595,1
57974,1
42605,1
39157,1
8915,1
149497,0
187432,1
142152,1
9742,0
153802,0
47640,0
133235,1
190058,1
40037,1
97084,0
47466,1
22826,0
21273,0
7651,0
74225,1
53023,1
146927,1
153243,0
139474,0
140926,0
115779,0
148674,0
95292,0
142380,0
135832,1
125520,0
47150,0
116966,0
168296,1
129754,1
36097,1
32249,0
153268,1
205589,1
193954,0
110036,1
4298,1
175949,1
158095,0
191398,0
143610,0
208963,1
119883,1
38657,0
199651,1
126460,0
121076,0
6165,1
53816,1
102489,0
79047,0
47431,1
101617,0
6618,1
176138,0
53339,1
207684,1
15288,0
171714,0
63804,1
82681,1
188377,0
55875,0
9189,0
145286,0
73157,0
28943,0
113584,0
148746,1
7735,0
48583,0
80157,0
144067,1
184740,0
113072,0
194698,0
160968,1
143512,1
92778,1
110703,1
84883,0
86378,0
162707,0
54992,0
19265,1
191012,0
74248,1
119543,1
85015,0
78759,1
25049,1
113143,1
168217,0
2910,0
160576,1
47516,1
2140,0
207884,1
148398,1
15468,0
72960,1
66035,0
25056,0
158536,1
152436,0
31976,1
62539,1
207172,0
144243,1
179110,0
46002,0
157325,0
154779,0
64317,0
23106,1
205127,1
94658,0
1178,0
80930,0
3445,0
201417,0
165357,1
13845,1
46442,0
9490,0
37476,1
156024,0
48666,1
70017,0
175622,0
153746,1
186390,0
186217,1
197952,0
51448,0
19030,1
65815,1
123893,1
88598,0
67497,0
102756,0
51,1
193617,1
70273,1
129961,1
143886,1
5944,0
77952,1
139629,1
193002,0
92794,0
70972,0
56374,0
22228,0
50100,1
143038,1
87725,0
31937,1
